Net ID,UIN,Admit Term,Gender,Last Name,First Name,Preferred Name,Email Address,Credit,Level,Year,Subject,Number,Section,CRN,Degree Name,Major 1 Name,College,Program Code,Program Name,FERPA
netid_628,600000627,Fall 2016,F,lname_040,fname_1018,,netid_628@illinois.edu,4,1U,Senior,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_629,600000628,Fall 2017,M,lname_1019,fname_041,,netid_629@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_630,600000629,Fall 2016,M,lname_017,fname_1020,,netid_630@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_631,600000630,Fall 2017,F,lname_509,fname_1021,,netid_631@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_632,600000631,Fall 2017,M,lname_1022,fname_1023,,netid_632@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_633,600000632,Fall 2017,M,lname_1024,fname_072,,netid_633@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_634,600000633,Fall 2017,M,lname_1025,fname_643,,netid_634@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_635,600000634,Fall 2017,F,lname_040,fname_1026,,netid_635@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_636,600000635,Fall 2018,M,lname_1027,fname_1028,,netid_636@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_637,600000636,Fall 2017,M,lname_1029,fname_158,pname_674,netid_637@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_638,600000637,Fall 2017,F,lname_1030,fname_1031,,netid_638@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_639,600000638,Fall 2016,M,lname_1032,fname_1033,,netid_639@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_640,600000639,Fall 2017,M,lname_1034,fname_1035,,netid_640@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_641,600000640,Fall 2016,M,lname_075,fname_1036,,netid_641@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_642,600000641,Fall 2017,M,lname_1037,fname_1038,,netid_642@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_643,600000642,Fall 2017,M,lname_1039,fname_1040,,netid_643@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_644,600000643,Fall 2016,M,lname_1041,fname_1042,,netid_644@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_645,600000644,Fall 2017,F,lname_1043,fname_1044,pname_1045,netid_645@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_646,600000645,Fall 2017,M,lname_1046,fname_1047,,netid_646@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_647,600000646,Fall 2017,M,lname_388,fname_1048,pname_173,netid_647@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_648,600000647,Fall 2017,F,lname_649,fname_1049,,netid_648@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_649,600000648,Fall 2016,M,lname_1050,fname_515,,netid_649@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_650,600000649,Fall 2017,F,lname_342,fname_1051,,netid_650@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_651,600000650,Fall 2017,M,lname_1052,fname_855,,netid_651@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_652,600000651,Fall 2016,M,lname_040,fname_1053,,netid_652@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_653,600000652,Fall 2017,F,lname_757,fname_1054,,netid_653@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_654,600000653,Fall 2017,M,lname_255,fname_034,,netid_654@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_655,600000654,Fall 2017,F,lname_155,fname_1055,pname_1056,netid_655@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_656,600000655,Fall 2016,M,lname_013,fname_203,,netid_656@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_657,600000656,Fall 2016,M,lname_1057,fname_1058,pname_1059,netid_657@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BALAS,Linguistics,Liberal Arts & Sciences,10KV0301BALA,BALAS:Linguistics -UIUC,N
netid_658,600000657,Fall 2017,M,lname_627,fname_603,,netid_658@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_659,600000658,Fall 2017,M,lname_1060,fname_389,,netid_659@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_660,600000659,Fall 2017,F,lname_1061,fname_1062,,netid_660@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_661,600000660,Fall 2016,F,lname_1063,fname_1064,,netid_661@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_662,600000661,Fall 2017,M,lname_144,fname_089,,netid_662@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_663,600000662,Fall 2017,M,lname_1065,fname_462,,netid_663@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_664,600000663,Fall 2014,M,lname_1066,fname_055,,netid_664@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_665,600000664,Fall 2016,F,lname_1067,fname_1031,,netid_665@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Molecular and Cellular Biology,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_666,600000665,Fall 2017,M,lname_1068,fname_055,,netid_666@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_667,600000666,Fall 2017,F,lname_1069,fname_1070,,netid_667@illinois.edu,4,1U,Junior,CS,225,AL1,35917,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_668,600000667,Fall 2018,F,lname_614,fname_1071,,netid_668@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Statistics,Liberal Arts & Sciences,10KS0329MS,MS:Statistics -UIUC,N
netid_669,600000668,Fall 2017,M,lname_1072,fname_1073,,netid_669@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_670,600000669,Fall 2017,M,lname_1074,fname_217,,netid_670@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BALAS,Economics,Liberal Arts & Sciences,10KV0074BALA,BALAS:Economics -UIUC,N
netid_671,600000670,Fall 2017,F,lname_030,fname_1075,,netid_671@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_672,600000671,Fall 2017,F,lname_1076,fname_1077,,netid_672@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_673,600000672,Fall 2017,M,lname_1078,fname_944,,netid_673@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Engineering Mechanics,Engineering,10KP0118BS,BS:Engineering Mechanics -UIUC,N
netid_674,600000673,Fall 2017,F,lname_1079,fname_1080,,netid_674@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Computer Sci & Chemistry,Liberal Arts & Sciences,10KV5350BSLA,BSLAS: Comp Sci & Chem-UIUC,N
netid_675,600000674,Fall 2017,M,lname_017,fname_413,,netid_675@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_676,600000675,Fall 2017,M,lname_660,fname_515,pname_1081,netid_676@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_677,600000676,Fall 2017,M,lname_1082,fname_1083,,netid_677@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_678,600000677,Fall 2016,F,lname_002,fname_1084,pname_1085,netid_678@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_679,600000678,Fall 2017,M,lname_1086,fname_1087,,netid_679@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_680,600000679,Fall 2017,M,lname_1088,fname_047,,netid_680@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Aerospace Engineering,Engineering,10KP4048BS,BS: Aerospace Engr -UIUC,N
netid_681,600000680,Fall 2018,M,lname_644,fname_1089,pname_1090,netid_681@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_682,600000681,Fall 2016,F,lname_1091,fname_1092,,netid_682@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_683,600000682,Fall 2016,M,lname_1093,fname_1094,,netid_683@illinois.edu,4,1G,Graduate,CS,225,AL1,35917,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_684,600000683,Fall 2015,M,lname_1095,fname_1096,,netid_684@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_685,600000684,Fall 2017,M,lname_386,fname_1097,,netid_685@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_686,600000685,Fall 2017,M,lname_1098,fname_1099,,netid_686@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_687,600000686,Fall 2016,M,lname_1100,fname_1101,,netid_687@illinois.edu,4,1G,Graduate,CS,225,AL2,35919,MS,Civil Engineering,Engineering,10KS0106MS,MS:Civil Engineering -UIUC,N
netid_688,600000687,Fall 2017,M,lname_1102,fname_111,,netid_688@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,"Nuclear, Plasma, Radiolgc Engr",Engineering,10KP5183BS,"BS: Nucl, Plasma, Rad Eng-UIUC",N
netid_689,600000688,Fall 2017,F,lname_1103,fname_1104,,netid_689@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_690,600000689,Fall 2016,M,lname_1105,fname_763,,netid_690@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_691,600000690,Fall 2017,M,lname_753,fname_1106,,netid_691@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_692,600000691,Fall 2017,M,lname_627,fname_1107,,netid_692@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_693,600000692,Fall 2016,F,lname_1108,fname_1109,,netid_693@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Bioengineering,Engineering,10KP0408BS,BS:Bioengineering - UIUC,N
netid_694,600000693,Fall 2017,M,lname_017,fname_1110,,netid_694@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Electrical Engineering,Engineering,10KP0115BS,BS:Electrical Engineerng -UIUC,N
netid_695,600000694,Spring 2018,M,lname_1111,fname_1112,,netid_695@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_696,600000695,Fall 2017,M,lname_244,fname_1113,,netid_696@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_697,600000696,Fall 2017,F,lname_1114,fname_1115,,netid_697@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_698,600000697,Fall 2017,M,lname_1116,fname_055,,netid_698@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_699,600000698,Fall 2017,F,lname_1117,fname_1118,,netid_699@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_700,600000699,Fall 2016,F,lname_1119,fname_1120,,netid_700@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Computer Sci & Linguistics,Liberal Arts & Sciences,10KV5351BSLA,BSLAS: Comp Sci & Ling-UIUC,N
netid_701,600000700,Fall 2015,F,lname_388,fname_1121,,netid_701@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BSLAS,Actuarial Science,Liberal Arts & Sciences,10KV8037BSLA,BSLAS:LAS Multiple Majors-UIUC,N
netid_702,600000701,Fall 2017,M,lname_1122,fname_1123,,netid_702@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_703,600000702,Fall 2017,M,lname_1124,fname_275,,netid_703@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_704,600000703,Fall 2017,M,lname_040,fname_403,,netid_704@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_705,600000704,Fall 2017,M,lname_1125,fname_1126,,netid_705@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_706,600000705,Spring 2018,F,lname_1127,fname_1128,pname_100,netid_706@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_707,600000706,Fall 2017,M,lname_1129,fname_389,,netid_707@illinois.edu,4,1U,Senior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_708,600000707,Fall 2017,M,lname_388,fname_1130,,netid_708@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Systems Engineering and Design,Engineering,10KP5532BS,BS:Systems Engr & Design -UIUC,N
netid_709,600000708,Fall 2018,F,lname_1131,fname_1132,pname_1132,netid_709@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_710,600000709,Spring 2018,M,lname_1133,fname_1134,,netid_710@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Mathematics,Liberal Arts & Sciences,10KV0439NONE,NONE: Mathematics - UIUC,N
netid_711,600000710,Fall 2017,F,lname_1135,fname_1136,,netid_711@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_712,600000711,Fall 2017,M,lname_1137,fname_1138,,netid_712@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_713,600000712,Fall 2017,M,lname_1139,fname_232,,netid_713@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_714,600000713,Fall 2017,F,lname_627,fname_1140,,netid_714@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_715,600000714,Fall 2017,M,lname_1141,fname_1142,,netid_715@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Mechanical Engineering,Engineering,10KP0133BS,BS:Mechanical Engineerng -UIUC,N
netid_716,600000715,Fall 2017,M,lname_013,fname_1143,,netid_716@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Pre-Engineering,Division of General Studies,10KW5589NONE,NONE:Pre-Engineering -UIUC,N
netid_717,600000716,Fall 2017,M,lname_1144,fname_1145,,netid_717@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Physics,Liberal Arts & Sciences,10KV0240BS,BS:Physics -UIUC,N
netid_718,600000717,Fall 2017,M,lname_1146,fname_033,,netid_718@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BSLAS,Statistics & Computer Science,Liberal Arts & Sciences,10KV0464BSLA,BSLAS:Stats & Comp Sci -UIUC,N
netid_719,600000718,Fall 2017,M,lname_1147,fname_1148,,netid_719@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_720,600000719,Fall 2017,M,lname_1149,fname_1150,,netid_720@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_721,600000720,Fall 2017,M,lname_1151,fname_290,pname_622,netid_721@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,NONE,Undeclared,Division of General Studies,10KW5083NONE,NONE: Undeclared -UIUC,N
netid_722,600000721,Fall 2017,M,lname_614,fname_038,,netid_722@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_723,600000722,Fall 2018,M,lname_342,fname_1152,pname_067,netid_723@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_724,600000723,Fall 2017,M,lname_617,fname_1153,,netid_724@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_725,600000724,Fall 2017,M,lname_1101,fname_256,,netid_725@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Engineering Physics,Engineering,10KP0121BS,BS:Engineering Physics -UIUC,N
netid_726,600000725,Fall 2017,M,lname_1154,fname_055,,netid_726@illinois.edu,4,1U,Sophomore,CS,225,AL2,35919,BSLAS,Math & Computer Science,Liberal Arts & Sciences,10KV1438BSLA,BSLAS:Math&Computer Sci -UIUC,N
netid_727,600000726,Fall 2017,M,lname_002,fname_586,,netid_727@illinois.edu,4,1U,Junior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_728,600000727,Fall 2017,F,lname_186,fname_1155,,netid_728@illinois.edu,4,1U,Junior,CS,225,AL2,35919,BS,Computer Science,Engineering,10KP0112BS,BS:Computer Science -UIUC,N
netid_729,600000728,Fall 2017,M,lname_1156,fname_1157,,netid_729@illinois.edu,4,1U,Sophomore,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
netid_730,600000729,Fall 2017,F,lname_284,fname_1158,,netid_730@illinois.edu,4,1U,Senior,CS,225,AL1,35917,BS,Computer Engineering,Engineering,10KP0109BS,BS:Computer Engineering -UIUC,N
